question,paragraph,answer,sentence,paragraph_sentence,paragraph_answer,sentence_answer
Welchen Schutz bietet die mangelnde Sichtbarkeit von Variablen vor unerwünschtem Zugriff auf Objekte?,"Aufgrund des Aliasing kann ein Objekt, dessen einer Name (beispielsweise aufgrund des Geheimnisprinzips) unsichtbar ist, über einen anderen zugreifbar sein, ohne dass der erste Name etwas dagegen machen könnte. über lokale Instanzvariablen kann ein Objekt also verbergen, welche Objekte es kennt; es kann aber nicht verhindern, dass andere Objekte diese Objekte schon kennen und, ohne sein Wissen, manipulieren. Es ist somit wegen der etwaigen Existenz von Aliasen nicht möglich, dass ein Objekt seinen inneren Aufbau vor der Außenwelt abkapselt, es sein denn, es hat ganz spezielle Vorkehrungen dafür getroffen.","verbergen, welche Objekte es kennt; es kann aber nicht verhindern, dass andere Objekte diese Objekte schon kennen","über lokale Instanzvariablen kann ein Objekt also verbergen, welche Objekte es kennt; es kann aber nicht verhindern, dass andere Objekte diese Objekte schon kennen und, ohne sein Wissen, manipulieren.","Aufgrund des Aliasing kann ein Objekt, dessen einer Name (beispielsweise aufgrund des Geheimnisprinzips) unsichtbar ist, über einen anderen zugreifbar sein, ohne dass der erste Name etwas dagegen machen könnte. <hl> über lokale Instanzvariablen kann ein Objekt also verbergen, welche Objekte es kennt; es kann aber nicht verhindern, dass andere Objekte diese Objekte schon kennen und, ohne sein Wissen, manipulieren. <hl> Es ist somit wegen der etwaigen Existenz von Aliasen nicht möglich, dass ein Objekt seinen inneren Aufbau vor der Außenwelt abkapselt, es sein denn, es hat ganz spezielle Vorkehrungen dafür getroffen.","Aufgrund des Aliasing kann ein Objekt, dessen einer Name (beispielsweise aufgrund des Geheimnisprinzips) unsichtbar ist, über einen anderen zugreifbar sein, ohne dass der erste Name etwas dagegen machen könnte. über lokale Instanzvariablen kann ein Objekt also <hl> verbergen, welche Objekte es kennt; es kann aber nicht verhindern, dass andere Objekte diese Objekte schon kennen <hl> und, ohne sein Wissen, manipulieren. Es ist somit wegen der etwaigen Existenz von Aliasen nicht möglich, dass ein Objekt seinen inneren Aufbau vor der Außenwelt abkapselt, es sein denn, es hat ganz spezielle Vorkehrungen dafür getroffen.","über lokale Instanzvariablen kann ein Objekt also <hl> verbergen, welche Objekte es kennt; es kann aber nicht verhindern, dass andere Objekte diese Objekte schon kennen <hl> und, ohne sein Wissen, manipulieren."
Welchen einen starken konzeptuellen Hintergrund hat die Unterscheidung von Wert- und Referenztypen einer Klasse in EIFFEL?,"Die Unterscheidung von Wert- und Referenztypen einer Klasse unterstützt die Komposition und ihre Abgrenzung als eine besondere Beziehung zwischen Objekten, nämlich der, die das Enthaltensein von Objekten in anderen ausdrückt. Nun ist es in der Realität so, dass nicht alle Instanzen einer Klasse immer entweder Komponenten (also in anderen Objekten enthalten) oder freie Objekte (also nirgends enthalten) sind. EIFFEL wird dem gerecht, indem es erlaubt, von einer Klasse fallweise Komponentenobjekte (über expanded Variablen) und freie Objekte (über normale Variablen) zu haben.","es erlaubt, von einer Klasse fallweise Komponentenobjekte (über expanded Variablen) und freie Objekte (über normale Variablen) zu haben","Nun ist es in der Realität so, dass nicht alle Instanzen einer Klasse immer entweder Komponenten (also in anderen Objekten enthalten) oder freie Objekte (also nirgends enthalten) sind. EIFFEL wird dem gerecht, indem es erlaubt, von einer Klasse fallweise Komponentenobjekte (über expanded Variablen) und freie Objekte (über normale Variablen) zu haben.","Die Unterscheidung von Wert- und Referenztypen einer Klasse unterstützt die Komposition und ihre Abgrenzung als eine besondere Beziehung zwischen Objekten, nämlich der, die das Enthaltensein von Objekten in anderen ausdrückt. <hl> Nun ist es in der Realität so, dass nicht alle Instanzen einer Klasse immer entweder Komponenten (also in anderen Objekten enthalten) oder freie Objekte (also nirgends enthalten) sind. EIFFEL wird dem gerecht, indem es erlaubt, von einer Klasse fallweise Komponentenobjekte (über expanded Variablen) und freie Objekte (über normale Variablen) zu haben. <hl>","Die Unterscheidung von Wert- und Referenztypen einer Klasse unterstützt die Komposition und ihre Abgrenzung als eine besondere Beziehung zwischen Objekten, nämlich der, die das Enthaltensein von Objekten in anderen ausdrückt. Nun ist es in der Realität so, dass nicht alle Instanzen einer Klasse immer entweder Komponenten (also in anderen Objekten enthalten) oder freie Objekte (also nirgends enthalten) sind. EIFFEL wird dem gerecht, indem <hl> es erlaubt, von einer Klasse fallweise Komponentenobjekte (über expanded Variablen) und freie Objekte (über normale Variablen) zu haben <hl>.","Nun ist es in der Realität so, dass nicht alle Instanzen einer Klasse immer entweder Komponenten (also in anderen Objekten enthalten) oder freie Objekte (also nirgends enthalten) sind. EIFFEL wird dem gerecht, indem <hl> es erlaubt, von einer Klasse fallweise Komponentenobjekte (über expanded Variablen) und freie Objekte (über normale Variablen) zu haben <hl>."
"Wie funktionieren in EIFFEL Zuweisungen zwischen Variablen, die unterschiedliche Semantik haben?","Bei der Zuweisung zwischen zwei Variablen mit Wertsemantik wird der Wert der einen Variable in die andere Variable kopiert. 
Bei der Zuweisung zwischen zwei Variablen mit Referenzsemantik wird lediglich der Zeiger kopiert. 
Bei der Zuweisung einer Variable mit Referenzsemantik an eine Variable mit Wertsemantik reicht es jedoch nicht, einen Zeiger zu kopieren, denn die Zielvariable hat keinen Platz für einen Zeiger, sondern für die Attributwerte - statt dessen wird hier das Objekt, auf das der Zeiger verweist, kopiert (genauer: es werden die Attribute des Objekts in den für die Attribute des Werts reservierten Speicher der Variable kopiert). 
Wenn eine Variable mit Wertsemantik an eine Variable mit Referenzsemantik zugewiesen wird, wird ein Klon des Objekts erzeugt und eine Referenz auf diesen Klon übergeben.","zwischen zwei Variablen mit Wertsemantik wird der Wert der einen Variable in die andere Variable kopiert. 
Bei der Zuweisung zwischen zwei Variablen mit Referenzsemantik wird lediglich der Zeiger kopiert. 
Bei der Zuweisung einer Variable mit Referenzsemantik an eine Variable mit Wertsemantik reicht es jedoch nicht, einen Zeiger zu kopieren, denn die Zielvariable hat keinen Platz für einen Zeiger, sondern für die Attributwerte - statt dessen wird hier das Objekt, auf das der Zeiger verweist, kopiert (genauer: es werden die Attribute des Objekts in den für die Attribute des Werts reservierten Speicher der Variable kopiert). 
Wenn eine Variable mit Wertsemantik an eine Variable mit Referenzsemantik zugewiesen wird, wird ein Klon des Objekts erzeugt und eine Referenz auf diesen Klon übergeben","Bei der Zuweisung zwischen zwei Variablen mit Wertsemantik wird der Wert der einen Variable in die andere Variable kopiert. 
Bei der Zuweisung zwischen zwei Variablen mit Referenzsemantik wird lediglich der Zeiger kopiert. 
Bei der Zuweisung einer Variable mit Referenzsemantik an eine Variable mit Wertsemantik reicht es jedoch nicht, einen Zeiger zu kopieren, denn die Zielvariable hat keinen Platz für einen Zeiger, sondern für die Attributwerte - statt dessen wird hier das Objekt, auf das der Zeiger verweist, kopiert (genauer: es werden die Attribute des Objekts in den für die Attribute des Werts reservierten Speicher der Variable kopiert). 
Wenn eine Variable mit Wertsemantik an eine Variable mit Referenzsemantik zugewiesen wird, wird ein Klon des Objekts erzeugt und eine Referenz auf diesen Klon übergeben.","<hl> Bei der Zuweisung zwischen zwei Variablen mit Wertsemantik wird der Wert der einen Variable in die andere Variable kopiert. Bei der Zuweisung zwischen zwei Variablen mit Referenzsemantik wird lediglich der Zeiger kopiert. Bei der Zuweisung einer Variable mit Referenzsemantik an eine Variable mit Wertsemantik reicht es jedoch nicht, einen Zeiger zu kopieren, denn die Zielvariable hat keinen Platz für einen Zeiger, sondern für die Attributwerte - statt dessen wird hier das Objekt, auf das der Zeiger verweist, kopiert (genauer: es werden die Attribute des Objekts in den für die Attribute des Werts reservierten Speicher der Variable kopiert). Wenn eine Variable mit Wertsemantik an eine Variable mit Referenzsemantik zugewiesen wird, wird ein Klon des Objekts erzeugt und eine Referenz auf diesen Klon übergeben. <hl>","Bei der Zuweisung <hl> zwischen zwei Variablen mit Wertsemantik wird der Wert der einen Variable in die andere Variable kopiert. Bei der Zuweisung zwischen zwei Variablen mit Referenzsemantik wird lediglich der Zeiger kopiert. Bei der Zuweisung einer Variable mit Referenzsemantik an eine Variable mit Wertsemantik reicht es jedoch nicht, einen Zeiger zu kopieren, denn die Zielvariable hat keinen Platz für einen Zeiger, sondern für die Attributwerte - statt dessen wird hier das Objekt, auf das der Zeiger verweist, kopiert (genauer: es werden die Attribute des Objekts in den für die Attribute des Werts reservierten Speicher der Variable kopiert). Wenn eine Variable mit Wertsemantik an eine Variable mit Referenzsemantik zugewiesen wird, wird ein Klon des Objekts erzeugt und eine Referenz auf diesen Klon übergeben <hl>.","Bei der Zuweisung <hl> zwischen zwei Variablen mit Wertsemantik wird der Wert der einen Variable in die andere Variable kopiert. Bei der Zuweisung zwischen zwei Variablen mit Referenzsemantik wird lediglich der Zeiger kopiert. Bei der Zuweisung einer Variable mit Referenzsemantik an eine Variable mit Wertsemantik reicht es jedoch nicht, einen Zeiger zu kopieren, denn die Zielvariable hat keinen Platz für einen Zeiger, sondern für die Attributwerte - statt dessen wird hier das Objekt, auf das der Zeiger verweist, kopiert (genauer: es werden die Attribute des Objekts in den für die Attribute des Werts reservierten Speicher der Variable kopiert). Wenn eine Variable mit Wertsemantik an eine Variable mit Referenzsemantik zugewiesen wird, wird ein Klon des Objekts erzeugt und eine Referenz auf diesen Klon übergeben <hl>."
Was sind Repräsentationsobjekte?,"Dies sind Objekte, die die Implementierung eines Objektes ausmachen und die hinter der Schnittstelle des Objektes verborgen werden sollen.","Objekte, die die Implementierung eines Objektes ausmachen und die hinter der Schnittstelle des Objektes verborgen werden sollen","Dies sind Objekte, die die Implementierung eines Objektes ausmachen und die hinter der Schnittstelle des Objektes verborgen werden sollen.","<hl> Dies sind Objekte, die die Implementierung eines Objektes ausmachen und die hinter der Schnittstelle des Objektes verborgen werden sollen. <hl>","Dies sind <hl> Objekte, die die Implementierung eines Objektes ausmachen und die hinter der Schnittstelle des Objektes verborgen werden sollen <hl>.","Dies sind <hl> Objekte, die die Implementierung eines Objektes ausmachen und die hinter der Schnittstelle des Objektes verborgen werden sollen <hl>."
Welchen Lösungsansatz gibt es für das Problem der mangelnden Kapselung?,"Man kann das Bestreben nach Kapselung als Ausdruck des Bestehens einer Teil-Ganzes- Beziehung zwischen den Repräsentationsobjekten und dem Objekt, dessen Repräsentation sie ausmachen, verstehen. Die Teile sollen dabei dem Ganzen gehören in dem Sinne, dass sie nicht zugleich auch Teile anderer Objekte sein können, und darüber hinaus auch nicht von anderen Objekten referenziert werden können. Letzteres kann man auf einfache Weise verhindern, wenn man aus den Objekten Wertobjekte macht und die verwendete Programmiersprache keine Zeiger auf Wertobjekte erlaubt.",aus den Objekten Wertobjekte macht und die verwendete Programmiersprache keine Zeiger auf Wertobjekte erlaubt,"Letzteres kann man auf einfache Weise verhindern, wenn man aus den Objekten Wertobjekte macht und die verwendete Programmiersprache keine Zeiger auf Wertobjekte erlaubt.","Man kann das Bestreben nach Kapselung als Ausdruck des Bestehens einer Teil-Ganzes- Beziehung zwischen den Repräsentationsobjekten und dem Objekt, dessen Repräsentation sie ausmachen, verstehen. Die Teile sollen dabei dem Ganzen gehören in dem Sinne, dass sie nicht zugleich auch Teile anderer Objekte sein können, und darüber hinaus auch nicht von anderen Objekten referenziert werden können. <hl> Letzteres kann man auf einfache Weise verhindern, wenn man aus den Objekten Wertobjekte macht und die verwendete Programmiersprache keine Zeiger auf Wertobjekte erlaubt. <hl>","Man kann das Bestreben nach Kapselung als Ausdruck des Bestehens einer Teil-Ganzes- Beziehung zwischen den Repräsentationsobjekten und dem Objekt, dessen Repräsentation sie ausmachen, verstehen. Die Teile sollen dabei dem Ganzen gehören in dem Sinne, dass sie nicht zugleich auch Teile anderer Objekte sein können, und darüber hinaus auch nicht von anderen Objekten referenziert werden können. Letzteres kann man auf einfache Weise verhindern, wenn man <hl> aus den Objekten Wertobjekte macht und die verwendete Programmiersprache keine Zeiger auf Wertobjekte erlaubt <hl>.","Letzteres kann man auf einfache Weise verhindern, wenn man <hl> aus den Objekten Wertobjekte macht und die verwendete Programmiersprache keine Zeiger auf Wertobjekte erlaubt <hl>."
"Wie versucht C#, das Problem der mangelnden Kaspelung zu lösen?","In C# kann man die ""Klasse"" der Teil-Objekte per struct definieren. (Aus Werttypen können, genau wie in PASCAL oder C, mittels des Typkonstruktors struct (dem C-äquivalent von PASCALs record) neue Werttypen erzeugt werden, die sogar Methoden und Konstruktoren haben können, die aber keine Klassen sind (und insbesondere keine Typerweiterung und somit auch keine Vererbung erlauben)) ",Teil-Objekte per struct definieren,"In C# kann man die ""Klasse"" der Teil-Objekte per struct definieren.","<hl> In C# kann man die ""Klasse"" der Teil-Objekte per struct definieren. <hl> (Aus Werttypen können, genau wie in PASCAL oder C, mittels des Typkonstruktors struct (dem C-äquivalent von PASCALs record) neue Werttypen erzeugt werden, die sogar Methoden und Konstruktoren haben können, die aber keine Klassen sind (und insbesondere keine Typerweiterung und somit auch keine Vererbung erlauben)) ","In C# kann man die ""Klasse"" der <hl> Teil-Objekte per struct definieren <hl>. (Aus Werttypen können, genau wie in PASCAL oder C, mittels des Typkonstruktors struct (dem C-äquivalent von PASCALs record) neue Werttypen erzeugt werden, die sogar Methoden und Konstruktoren haben können, die aber keine Klassen sind (und insbesondere keine Typerweiterung und somit auch keine Vererbung erlauben)) ","In C# kann man die ""Klasse"" der <hl> Teil-Objekte per struct definieren <hl>."
Welche Lösung bietet EIFFEL für das Problem der mangelnden Kapselung an?,"Zwar erlaubt EIFFEL, auf Wertobjekte Referenzen zu haben (und somit zumindest theoretisch, dass ein Repräsentationsobjekt einen Alias besitzt), aber bei der Zuweisung einer Referenzvariable an eine Wertvariable wird immer eine (aliasfreie) Kopie des referenzierten Objekts erzeugt und zugewiesen, so dass kein Alias in die Repräsentation hinein entstehen kann. 
Umgekehrt wird bei der Zuweisung eines Wertobjekts an eine Referenzvariable immer eine Kopie des Wertobjekts erzeugt und die Referenz darauf angelegt. Es entsteht also faktisch kein Alias auf ein Wertobjekt, und als Wertobjekte angelegte Repräsentationsobjekte sind aliasfrei.",bei der Zuweisung einer Referenzvariable an eine Wertvariable wird immer eine (aliasfreie) Kopie des referenzierten Objekts erzeugt und zugewiesen,"Zwar erlaubt EIFFEL, auf Wertobjekte Referenzen zu haben (und somit zumindest theoretisch, dass ein Repräsentationsobjekt einen Alias besitzt), aber bei der Zuweisung einer Referenzvariable an eine Wertvariable wird immer eine (aliasfreie) Kopie des referenzierten Objekts erzeugt und zugewiesen, so dass kein Alias in die Repräsentation hinein entstehen kann.","<hl> Zwar erlaubt EIFFEL, auf Wertobjekte Referenzen zu haben (und somit zumindest theoretisch, dass ein Repräsentationsobjekt einen Alias besitzt), aber bei der Zuweisung einer Referenzvariable an eine Wertvariable wird immer eine (aliasfreie) Kopie des referenzierten Objekts erzeugt und zugewiesen, so dass kein Alias in die Repräsentation hinein entstehen kann. <hl> Umgekehrt wird bei der Zuweisung eines Wertobjekts an eine Referenzvariable immer eine Kopie des Wertobjekts erzeugt und die Referenz darauf angelegt. Es entsteht also faktisch kein Alias auf ein Wertobjekt, und als Wertobjekte angelegte Repräsentationsobjekte sind aliasfrei.","Zwar erlaubt EIFFEL, auf Wertobjekte Referenzen zu haben (und somit zumindest theoretisch, dass ein Repräsentationsobjekt einen Alias besitzt), aber <hl> bei der Zuweisung einer Referenzvariable an eine Wertvariable wird immer eine (aliasfreie) Kopie des referenzierten Objekts erzeugt und zugewiesen <hl>, so dass kein Alias in die Repräsentation hinein entstehen kann. Umgekehrt wird bei der Zuweisung eines Wertobjekts an eine Referenzvariable immer eine Kopie des Wertobjekts erzeugt und die Referenz darauf angelegt. Es entsteht also faktisch kein Alias auf ein Wertobjekt, und als Wertobjekte angelegte Repräsentationsobjekte sind aliasfrei.","Zwar erlaubt EIFFEL, auf Wertobjekte Referenzen zu haben (und somit zumindest theoretisch, dass ein Repräsentationsobjekt einen Alias besitzt), aber <hl> bei der Zuweisung einer Referenzvariable an eine Wertvariable wird immer eine (aliasfreie) Kopie des referenzierten Objekts erzeugt und zugewiesen <hl>, so dass kein Alias in die Repräsentation hinein entstehen kann."
Wozu benötigt man Zwischenobjekte?,"Bei durch indizierte Instanzvariablen eines Objekts realisierten :n-Beziehungen kann nicht zwischen verschiedenen solchen Beziehungen desselben Objekts unterschieden werden - die indizierten Instanzvariablen sind ja nicht benannt. 
Deswegen werden :n-Beziehungen in der objektorientierten Programmierpraxis praktisch immer über Zwischenobjekte realisiert, deren Aufgabe es ist, mittels ihrer indizierten Instanzvariablen jeweils eine Beziehung zu mehreren anderen Objekten herzustellen. Dabei können diese Zwischenobjekte die :n-Beziehung ggf. mit weiteren Attributen (z.B. Anzahl n, Verweise auf ein bestimmtes Element, Art der Sortierung o.ä.) versehen, die dann in den benannten Instanzvariablen der Zwischenobjekte untergebracht werden. 
Das Originalobjekt, das die :n- Beziehung eigentlich haben sollte, steht dann statt dessen in einer von einer benannten Instanzvariable hergestellten :1-Beziehung zu dem Zwischenobjekt, das die :n-Beziehung herstellt.",:n-Beziehungen,"Bei durch indizierte Instanzvariablen eines Objekts realisierten :n-Beziehungen kann nicht zwischen verschiedenen solchen Beziehungen desselben Objekts unterschieden werden - die indizierten Instanzvariablen sind ja nicht benannt. 
Deswegen werden :n-Beziehungen in der objektorientierten Programmierpraxis praktisch immer über Zwischenobjekte realisiert, deren Aufgabe es ist, mittels ihrer indizierten Instanzvariablen jeweils eine Beziehung zu mehreren anderen Objekten herzustellen.","<hl> Bei durch indizierte Instanzvariablen eines Objekts realisierten :n-Beziehungen kann nicht zwischen verschiedenen solchen Beziehungen desselben Objekts unterschieden werden - die indizierten Instanzvariablen sind ja nicht benannt. Deswegen werden :n-Beziehungen in der objektorientierten Programmierpraxis praktisch immer über Zwischenobjekte realisiert, deren Aufgabe es ist, mittels ihrer indizierten Instanzvariablen jeweils eine Beziehung zu mehreren anderen Objekten herzustellen. <hl> Dabei können diese Zwischenobjekte die :n-Beziehung ggf. mit weiteren Attributen (z.B. Anzahl n, Verweise auf ein bestimmtes Element, Art der Sortierung o.ä.) versehen, die dann in den benannten Instanzvariablen der Zwischenobjekte untergebracht werden. Das Originalobjekt, das die :n- Beziehung eigentlich haben sollte, steht dann statt dessen in einer von einer benannten Instanzvariable hergestellten :1-Beziehung zu dem Zwischenobjekt, das die :n-Beziehung herstellt.","Bei durch indizierte Instanzvariablen eines Objekts realisierten <hl> :n-Beziehungen <hl> kann nicht zwischen verschiedenen solchen Beziehungen desselben Objekts unterschieden werden - die indizierten Instanzvariablen sind ja nicht benannt. Deswegen werden :n-Beziehungen in der objektorientierten Programmierpraxis praktisch immer über Zwischenobjekte realisiert, deren Aufgabe es ist, mittels ihrer indizierten Instanzvariablen jeweils eine Beziehung zu mehreren anderen Objekten herzustellen. Dabei können diese Zwischenobjekte die :n-Beziehung ggf. mit weiteren Attributen (z.B. Anzahl n, Verweise auf ein bestimmtes Element, Art der Sortierung o.ä.) versehen, die dann in den benannten Instanzvariablen der Zwischenobjekte untergebracht werden. Das Originalobjekt, das die :n- Beziehung eigentlich haben sollte, steht dann statt dessen in einer von einer benannten Instanzvariable hergestellten :1-Beziehung zu dem Zwischenobjekt, das die :n-Beziehung herstellt.","Bei durch indizierte Instanzvariablen eines Objekts realisierten <hl> :n-Beziehungen <hl> kann nicht zwischen verschiedenen solchen Beziehungen desselben Objekts unterschieden werden - die indizierten Instanzvariablen sind ja nicht benannt. Deswegen werden :n-Beziehungen in der objektorientierten Programmierpraxis praktisch immer über Zwischenobjekte realisiert, deren Aufgabe es ist, mittels ihrer indizierten Instanzvariablen jeweils eine Beziehung zu mehreren anderen Objekten herzustellen."
Was sind die Vorteile von Zwischenobjekten?,"Der Umstand, dass :n-Beziehungen über Zwischenobjekte realisiert werden, die vollwertige Objekte sind, erlaubt, die Beziehung beliebig auszugestalten. 
So kann beispielsweise eine (Sortier-)Reihenfolge vorgegeben oder ein ausgezeichnetes Element der Beziehung noch einmal gesondert referenziert werden (z.B. das oberste Element auf einem Stack). 
Auch besondere Zugriffsverfahren wie z.B. das Auffinden von Elementen (in Beziehung stehenden Objekten) anhand eines Schlüssels können auf diese Weise realisiert werden. Da in SMALLTALK Objekte auch eigene Kontrollstrukturen (wie z.B. spezielle Schleifen) anbieten können, sind der Ausgestaltung von Beziehungen über Zwischenobjekte praktisch keine Grenzen gesetzt.",die Beziehung beliebig auszugestalten,"Der Umstand, dass :n-Beziehungen über Zwischenobjekte realisiert werden, die vollwertige Objekte sind, erlaubt, die Beziehung beliebig auszugestalten.","<hl> Der Umstand, dass :n-Beziehungen über Zwischenobjekte realisiert werden, die vollwertige Objekte sind, erlaubt, die Beziehung beliebig auszugestalten. <hl> So kann beispielsweise eine (Sortier-)Reihenfolge vorgegeben oder ein ausgezeichnetes Element der Beziehung noch einmal gesondert referenziert werden (z.B. das oberste Element auf einem Stack). Auch besondere Zugriffsverfahren wie z.B. das Auffinden von Elementen (in Beziehung stehenden Objekten) anhand eines Schlüssels können auf diese Weise realisiert werden. Da in SMALLTALK Objekte auch eigene Kontrollstrukturen (wie z.B. spezielle Schleifen) anbieten können, sind der Ausgestaltung von Beziehungen über Zwischenobjekte praktisch keine Grenzen gesetzt.","Der Umstand, dass :n-Beziehungen über Zwischenobjekte realisiert werden, die vollwertige Objekte sind, erlaubt, <hl> die Beziehung beliebig auszugestalten <hl>. So kann beispielsweise eine (Sortier-)Reihenfolge vorgegeben oder ein ausgezeichnetes Element der Beziehung noch einmal gesondert referenziert werden (z.B. das oberste Element auf einem Stack). Auch besondere Zugriffsverfahren wie z.B. das Auffinden von Elementen (in Beziehung stehenden Objekten) anhand eines Schlüssels können auf diese Weise realisiert werden. Da in SMALLTALK Objekte auch eigene Kontrollstrukturen (wie z.B. spezielle Schleifen) anbieten können, sind der Ausgestaltung von Beziehungen über Zwischenobjekte praktisch keine Grenzen gesetzt.","Der Umstand, dass :n-Beziehungen über Zwischenobjekte realisiert werden, die vollwertige Objekte sind, erlaubt, <hl> die Beziehung beliebig auszugestalten <hl>."
"Was ist ein Nachteil von Zwischenobjekten, wenn man an guten objektorientierten Stil denkt?",Mit Zwischenobjekten wird das Gesetz Demeters verletzt.,das Gesetz Demeters verletzt,Mit Zwischenobjekten wird das Gesetz Demeters verletzt.,<hl> Mit Zwischenobjekten wird das Gesetz Demeters verletzt. <hl>,Mit Zwischenobjekten wird <hl> das Gesetz Demeters verletzt <hl>.,Mit Zwischenobjekten wird <hl> das Gesetz Demeters verletzt <hl>.
"Was sind zwei verschiedene Arten, auf die man neue Objekte erzeugen kann?","Per Instanziierung, verbunden mit der klassenbasierten objektorientierten Programmierung. 
Per Klonen, verbunden mit der prototypbasierten objektorientierten Programmierung.","Per Instanziierung, verbunden mit der klassenbasierten objektorientierten Programmierung. 
Per Klonen, verbunden mit der prototypbasierten objektorientierten Programmierung","Per Instanziierung, verbunden mit der klassenbasierten objektorientierten Programmierung. 
Per Klonen, verbunden mit der prototypbasierten objektorientierten Programmierung.","<hl> Per Instanziierung, verbunden mit der klassenbasierten objektorientierten Programmierung. Per Klonen, verbunden mit der prototypbasierten objektorientierten Programmierung. <hl>","<hl> Per Instanziierung, verbunden mit der klassenbasierten objektorientierten Programmierung. Per Klonen, verbunden mit der prototypbasierten objektorientierten Programmierung <hl>.","<hl> Per Instanziierung, verbunden mit der klassenbasierten objektorientierten Programmierung. Per Klonen, verbunden mit der prototypbasierten objektorientierten Programmierung <hl>."
Was sind verschiedene Arten von Beziehungen?,"Beziehungen zwischen Klassen, das ist im wesentlichen die Subklassen- oder Vererbungsbeziehung. 
Beziehungen zwischen Klassen und Instanzen, das ist im wesentlichen die Instanziierungs- oder Klassikationsbeziehung 
Beziehungen zwischen Instanzen (oder Objekten), das sind im wesentlichen beliebige Assoziationen (wie Mutter-Tochter) und bestimmte spezielle wie Komposition oder Aggregation.","Beziehungen zwischen Klassen, das ist im wesentlichen die Subklassen- oder Vererbungsbeziehung. 
Beziehungen zwischen Klassen und Instanzen, das ist im wesentlichen die Instanziierungs- oder Klassikationsbeziehung 
Beziehungen zwischen Instanzen (oder Objekten), das sind im wesentlichen beliebige Assoziationen (wie Mutter-Tochter) und bestimmte spezielle wie Komposition oder Aggregation","Beziehungen zwischen Klassen, das ist im wesentlichen die Subklassen- oder Vererbungsbeziehung. 
Beziehungen zwischen Klassen und Instanzen, das ist im wesentlichen die Instanziierungs- oder Klassikationsbeziehung 
Beziehungen zwischen Instanzen (oder Objekten), das sind im wesentlichen beliebige Assoziationen (wie Mutter-Tochter) und bestimmte spezielle wie Komposition oder Aggregation","<hl> Beziehungen zwischen Klassen, das ist im wesentlichen die Subklassen- oder Vererbungsbeziehung. Beziehungen zwischen Klassen und Instanzen, das ist im wesentlichen die Instanziierungs- oder Klassikationsbeziehung Beziehungen zwischen Instanzen (oder Objekten), das sind im wesentlichen beliebige Assoziationen (wie Mutter-Tochter) und bestimmte spezielle wie Komposition oder Aggregation <hl>.","<hl> Beziehungen zwischen Klassen, das ist im wesentlichen die Subklassen- oder Vererbungsbeziehung. Beziehungen zwischen Klassen und Instanzen, das ist im wesentlichen die Instanziierungs- oder Klassikationsbeziehung Beziehungen zwischen Instanzen (oder Objekten), das sind im wesentlichen beliebige Assoziationen (wie Mutter-Tochter) und bestimmte spezielle wie Komposition oder Aggregation <hl>.","<hl> Beziehungen zwischen Klassen, das ist im wesentlichen die Subklassen- oder Vererbungsbeziehung. Beziehungen zwischen Klassen und Instanzen, das ist im wesentlichen die Instanziierungs- oder Klassikationsbeziehung Beziehungen zwischen Instanzen (oder Objekten), das sind im wesentlichen beliebige Assoziationen (wie Mutter-Tochter) und bestimmte spezielle wie Komposition oder Aggregation <hl>"
In welchem Fall ist die Reservierung von an die Objektgröße angepasstem Speicherplatz für Variablen unnötig?,"Die Reservierung von an die Objektgröße angepasstem Speicherplatz für Variablen ist im Fall der in der objektorientierten Programmierung dominierenden Referenzsemantik unnötig - in Variablen werden nur Referenzen gespeichert, die immer gleich groß sind.", im Fall der in der objektorientierten Programmierung dominierenden Referenzsemantik,"Die Reservierung von an die Objektgröße angepasstem Speicherplatz für Variablen ist im Fall der in der objektorientierten Programmierung dominierenden Referenzsemantik unnötig - in Variablen werden nur Referenzen gespeichert, die immer gleich groß sind.","<hl> Die Reservierung von an die Objektgröße angepasstem Speicherplatz für Variablen ist im Fall der in der objektorientierten Programmierung dominierenden Referenzsemantik unnötig - in Variablen werden nur Referenzen gespeichert, die immer gleich groß sind. <hl>","Die Reservierung von an die Objektgröße angepasstem Speicherplatz für Variablen ist<hl> im Fall der in der objektorientierten Programmierung dominierenden Referenzsemantik <hl> unnötig - in Variablen werden nur Referenzen gespeichert, die immer gleich groß sind.","Die Reservierung von an die Objektgröße angepasstem Speicherplatz für Variablen ist<hl> im Fall der in der objektorientierten Programmierung dominierenden Referenzsemantik <hl> unnötig - in Variablen werden nur Referenzen gespeichert, die immer gleich groß sind."
